Albany		42.659829	-73.781339		
Annapolis	38.972945	-76.501157		
Atlanta		33.76		-84.39		
Augusta		44.323535	-69.765261		
Austin		30.266667	-97.75		
Baton_Rouge	30.45809	-91.140229		
Bismarck	48.813343	-100.779004		
Boise		43.613739	-116.237651		
Boston		42.2352		-71.0275		
Carson_City	39.160949	-119.753877		
Charleston	38.349497	-81.633294		
Cheyenne	41.145548	-104.802042	
Columbia	34.000		-81.035		
Columbus	39.962245	-83.000647		
Concord		43.220093	-71.549127		
Denver		39.7391667	-104.984167		
Des_Moines	41.590939	-93.620866		
Dover		39.161921	-75.526755		
Frankfort	38.197274	-84.86311		
Harrisburg	40.269789	-76.875613		
Hartford	41.767		-72.677		
Helana		46.595805	-112.027031		
Honolulu	21.30895	-157.826182		
Indianapolis	39.790942	-86.147685		
Jackson		32.320		-90.207		
Jefferson_City	38.572954	-92.189283		
Juneau		58.301935	-134.419740		
Lansing		42.7335		-84.5467		
Lincoln		40.809868	-96.675345		
Little_Rock	34.736009	-92.331122		
Madison		43.074722	-89.384444		
Montgomery	32.361538	-86.279118		
Montpelier	44.26639	-72.57194		
Nashville	36.165		-86.784		
Oklahoma_City	35.482309	-97.534994		
Olympia		47.042418	-122.893077		
Phoenix		33.448457	-112.073844		
Pierre		44.367966	-100.336378		
Providence	41.82355	-71.422132		
Raleigh		35.771		-78.638		
Richmond	37.54		-77.46		
Sacramento	38.555605	-121.468926		
Saint_Paul	44.95		-93.094		
Salem		44.931109	-123.029159		
Salt_Lake_City	40.7547		-111.892622		
Santa_Fe	35.667231	-105.964575		
Springfield	39.783250	-89.650373		
Tallahassee	30.4518		-84.27277		
Topeka		39.04		-95.69		
Trenton		40.221741	-74.756138		
